payload_size slaves_processing message_id rtt_ms
10 none 6 1030
50 none 0 46
50 none 1 46
50 none 3 46
50 none 5 46
50 none 2 46
50 none 4 62
50 none 7 62
50 none 9 62
50 none 8 62
50 none 6 1060
50 none 2 46
50 none 0 62
50 none 3 62
50 none 5 62
50 none 4 62
50 none 9 78
50 none 7 78
50 none 1 78
50 none 8 78
50 none 6 1060
50 none 1 62
50 none 0 62
50 none 3 62
50 none 2 78
50 none 5 78
50 none 4 93
50 none 7 93
50 none 8 109
50 none 9 109
50 none 6 1060
50 none 0 62
50 none 1 62
50 none 2 62
50 none 3 78
50 none 4 78
50 none 5 93
50 none 7 93
50 none 9 93
50 none 8 109
50 none 6 1029
50 none 1 62
50 none 0 62
50 none 3 62
50 none 7 78
50 none 4 78
50 none 2 93
50 none 5 93
50 none 8 93
50 none 9 109
50 none 6 1029
50 none 0 63
50 none 1 63
50 none 3 63
50 none 4 78
50 none 5 78
50 none 2 94
50 none 8 94
50 none 7 94
50 none 9 109
50 none 6 1045
50 none 1 62
50 none 0 62
50 none 3 62
50 none 2 78
50 none 5 78
50 none 4 78
50 none 7 93
50 none 9 93
50 none 8 109
50 none 6 1060
50 none 0 62
50 none 1 62
50 none 8 62
50 none 2 78
50 none 3 78
50 none 4 78
50 none 5 93
50 none 7 93
50 none 9 93
50 none 6 1029
50 none 0 62
50 none 1 62
50 none 2 62
50 none 4 78
50 none 7 78
50 none 3 78
50 none 5 93
50 none 9 93
50 none 8 109
50 none 6 1061
50 none 0 62
50 none 1 62
50 none 2 62
50 none 3 78
50 none 4 78
50 none 5 78
50 none 7 93
50 none 9 93
50 none 8 109
50 none 6 1060
100 none 0 63
100 none 1 63
100 none 2 63
100 none 3 78
100 none 4 78
100 none 7 78
100 none 9 94
100 none 5 94
100 none 8 109
100 none 6 1077
100 none 0 62
100 none 1 62
100 none 4 62
100 none 3 78
100 none 2 78
100 none 5 78
100 none 7 93
100 none 8 93
100 none 9 109
100 none 6 1061
100 none 0 63
100 none 1 63
100 none 2 63
100 none 3 78
100 none 7 78
100 none 4 94
100 none 5 94
100 none 9 94
100 none 8 109
100 none 6 1061
100 none 1 62
100 none 2 62
100 none 0 62
100 none 3 78
100 none 5 78
100 none 4 78
100 none 7 93
100 none 8 93
100 none 9 109
100 none 6 1060
100 none 0 62
100 none 1 62
100 none 2 62
100 none 3 78
100 none 4 78
100 none 5 78
100 none 7 93
100 none 9 93
100 none 8 109
100 none 6 1060
100 none 0 62
100 none 3 62
100 none 1 62
100 none 5 78
100 none 4 78
100 none 2 78
100 none 7 94
100 none 8 94
100 none 9 109
100 none 6 1030
100 none 0 62
100 none 1 62
100 none 3 62
100 none 2 78
100 none 4 78
100 none 5 78
100 none 7 93
100 none 8 93
100 none 9 109
100 none 6 1060
100 none 1 62
100 none 0 62
100 none 2 62
100 none 4 78
100 none 5 78
100 none 3 78
100 none 9 93
100 none 8 93
100 none 7 109
100 none 6 1076
100 none 0 63
100 none 1 63
100 none 2 63
100 none 3 78
100 none 7 78
100 none 5 78
100 none 4 94
100 none 8 94
100 none 9 94
100 none 6 1030
100 none 0 62
100 none 3 62
100 none 4 62
100 none 1 78
100 none 5 78
100 none 2 78
100 none 7 93
100 none 9 93
100 none 8 109
100 none 6 1029
500 none 1 671
500 none 2 687
500 none 0 687
500 none 4 687
500 none 3 687
500 none 7 702
500 none 5 702
500 none 6 1139
500 none 9 1139
500 none 8 1357
500 none 0 671
500 none 1 687
500 none 3 687
500 none 2 687
500 none 5 702
500 none 4 702
500 none 9 702
500 none 6 1123
500 none 7 1123
500 none 8 1342
500 none 0 687
500 none 2 702
500 none 1 702
500 none 3 702
500 none 4 718
500 none 5 718
500 none 7 718
500 none 6 1155
500 none 8 1155
500 none 9 1357
500 none 0 671
500 none 1 671
500 none 4 687
500 none 3 687
500 none 2 702
500 none 5 702
500 none 9 702
500 none 6 1123
500 none 7 1123
500 none 8 1342
500 none 0 483
500 none 1 483
500 none 2 499
500 none 3 499
500 none 5 514
500 none 4 514
500 none 7 514
500 none 9 530
500 none 6 967
500 none 8 967
500 none 0 904
500 none 1 904
500 none 2 920
500 none 3 920
500 none 4 936
500 none 5 936
500 none 6 1357
500 none 7 1357
500 none 8 1575
500 none 9 1778
500 none 0 889
500 none 1 889
500 none 3 904
500 none 2 904
500 none 4 920
500 none 5 920
500 none 6 1341
500 none 8 1341
500 none 9 1560
500 none 7 1762
500 none 0 265
500 none 1 265
500 none 2 281
500 none 3 281
500 none 4 281
500 none 5 296
500 none 8 296
500 none 7 312
500 none 9 312
500 none 6 905
500 none 3 670
500 none 1 670
500 none 0 686
500 none 2 686
500 none 4 686
500 none 5 702
500 none 7 702
500 none 6 1138
500 none 9 1138
500 none 8 1341
500 none 0 265
500 none 1 265
500 none 4 281
500 none 2 281
500 none 3 281
500 none 5 296
500 none 8 296
500 none 7 312
500 none 9 312
500 none 6 889
1000 none 0 1092
1000 none 5 1092
1000 none 2 1107
1000 none 1 1107
1000 none 3 1107
1000 none 6 1544
1000 none 4 1544
1000 none 9 1763
1000 none 7 1981
1000 none 8 2199
1000 none 0 671
1000 none 4 671
1000 none 1 687
1000 none 2 687
1000 none 3 687
1000 none 5 702
1000 none 7 702
1000 none 6 1124
1000 none 8 1124
1000 none 9 1342
1000 none 0 265
1000 none 1 265
1000 none 2 280
1000 none 3 280
1000 none 4 296
1000 none 5 296
1000 none 7 296
1000 none 8 312
1000 none 9 312
1000 none 6 889
1000 none 0 889
1000 none 2 889
1000 none 1 905
1000 none 3 905
1000 none 4 905
1000 none 5 921
1000 none 6 1357
1000 none 8 1357
1000 none 7 1560
1000 none 9 1779
1000 none 0 468
1000 none 1 468
1000 none 2 483
1000 none 3 483
1000 none 4 483
1000 none 5 499
1000 none 8 499
1000 none 7 514
1000 none 6 920
1000 none 9 920
1000 none 1 265
1000 none 0 265
1000 none 4 280
1000 none 3 280
1000 none 2 296
1000 none 5 296
1000 none 7 296
1000 none 8 312
1000 none 9 312
1000 none 6 873
1000 none 0 468
1000 none 1 468
1000 none 3 484
1000 none 2 484
1000 none 4 499
1000 none 5 499
1000 none 9 499
1000 none 7 515
1000 none 6 921
1000 none 8 921
1000 none 0 687
1000 none 1 687
1000 none 2 702
1000 none 3 702
1000 none 4 702
1000 none 5 718
1000 none 7 718
1000 none 6 1139
1000 none 8 1139
1000 none 9 1357
1000 none 3 874
1000 none 0 874
1000 none 1 889
1000 none 4 889
1000 none 2 889
1000 none 5 905
1000 none 6 1342
1000 none 7 1342
1000 none 8 1545
1000 none 9 1763
1000 none 0 671
1000 none 1 671
1000 none 4 686
1000 none 2 686
1000 none 7 686
1000 none 3 702
1000 none 5 702
1000 none 6 1139
1000 none 8 1139
1000 none 9 1357
5000 none 0 889
5000 none 1 889
5000 none 2 905
5000 none 3 905
5000 none 4 905
5000 none 5 921
5000 none 6 1342
5000 none 7 1342
5000 none 8 1560
5000 none 9 1779
5000 none 1 670
5000 none 0 670
5000 none 4 686
5000 none 2 686
5000 none 3 686
5000 none 5 702
5000 none 8 702
5000 none 6 1138
5000 none 7 1138
5000 none 9 1341
5000 none 0 874
5000 none 1 874
5000 none 3 874
5000 none 2 874
5000 none 5 889
5000 none 4 889
5000 none 6 1311
5000 none 7 1311
5000 none 9 1513
5000 none 8 1732
5000 none 0 484
5000 none 1 484
5000 none 2 500
5000 none 5 500
5000 none 3 515
5000 none 4 515
5000 none 7 515
5000 none 8 531
5000 none 6 952
5000 none 9 952
5000 none 1 874
5000 none 0 874
5000 none 2 890
5000 none 4 890
5000 none 3 905
5000 none 5 905
5000 none 6 1326
5000 none 8 1326
5000 none 7 1545
5000 none 9 1763
5000 none 4 889
5000 none 0 889
5000 none 2 904
5000 none 1 904
5000 none 3 904
5000 none 5 920
5000 none 6 1341
5000 none 8 1341
5000 none 9 1560
5000 none 7 1778
5000 none 0 671
5000 none 2 671
5000 none 1 687
5000 none 3 687
5000 none 4 702
5000 none 5 702
5000 none 7 702
5000 none 6 1139
5000 none 8 1139
5000 none 9 1342
5000 none 0 1731
5000 none 1 1731
5000 none 6 2137
5000 none 2 2152
5000 none 3 2356
5000 none 4 2559
5000 none 5 2761
5000 none 8 2964
5000 none 7 3183
5000 none 9 3401
5000 none 1 670
5000 none 0 670
5000 none 4 686
5000 none 3 686
5000 none 5 702
5000 none 2 702
5000 none 7 702
5000 none 6 1138
5000 none 9 1138
5000 none 8 1341
5000 none 0 1108
5000 none 1 1108
5000 none 3 1123
5000 none 4 1123
5000 none 2 1123
5000 none 6 1545
5000 none 7 1560
5000 none 5 1779
5000 none 8 1997
5000 none 9 2200
10000 none 0 1107
10000 none 1 1107
10000 none 2 1107
10000 none 3 1123
10000 none 4 1123
10000 none 6 1528
10000 none 7 1528
10000 none 5 1747
10000 none 8 1950
10000 none 9 2168
10000 none 0 717
10000 none 2 702
10000 none 1 733
10000 none 3 718
10000 none 4 734
10000 none 5 734
10000 none 7 734
10000 none 6 1155
10000 none 8 1155
10000 none 9 1373
10000 none 0 1108
10000 none 1 1108
10000 none 3 1107
10000 none 2 1107
10000 none 4 1123
10000 none 6 1560
10000 none 5 1560
10000 none 8 1762
10000 none 7 1981
10000 none 9 2184
10000 none 0 702
10000 none 1 702
10000 none 2 717
10000 none 3 702
10000 none 4 718
10000 none 5 718
10000 none 7 718
10000 none 6 1139
10000 none 8 1139
10000 none 9 1357
10000 none 0 1310
10000 none 1 1295
10000 none 2 1311
10000 none 3 1311
10000 none 6 1747
10000 none 4 1747
10000 none 5 1966
10000 none 8 2184
10000 none 7 2387
10000 none 9 2605
10000 none 0 499
10000 none 1 499
10000 none 2 514
10000 none 3 499
10000 none 8 515
10000 none 4 515
10000 none 5 515
10000 none 7 531
10000 none 6 952
10000 none 9 952
10000 none 0 904
10000 none 1 904
10000 none 2 920
10000 none 3 905
10000 none 4 921
10000 none 5 921
10000 none 6 1342
10000 none 9 1342
10000 none 8 1560
10000 none 7 1779
10000 none 0 483
10000 none 1 483
10000 none 4 484
10000 none 3 499
10000 none 5 499
10000 none 2 514
10000 none 7 515
10000 none 8 515
10000 none 6 952
10000 none 9 952
10000 none 0 905
10000 none 1 905
10000 none 3 905
10000 none 2 921
10000 none 4 920
10000 none 5 920
10000 none 6 1342
10000 none 7 1357
10000 none 8 1560
10000 none 9 1778
10000 none 0 296
10000 none 1 296
10000 none 2 312
10000 none 3 297
10000 none 5 312
10000 none 4 312
10000 none 7 328
10000 none 9 328
10000 none 8 328
10000 none 6 905
50000 none 0 62
50000 none 1 921
50000 none 2 936
50000 none 3 952
50000 none 4 967
50000 none 5 983
50000 none 6 1404
50000 none 7 1420
50000 none 8 1638
50000 none 9 1841
50000 none 0 63
50000 none 1 873
50000 none 2 889
50000 none 3 905
50000 none 4 920
50000 none 5 936
50000 none 6 1357
50000 none 7 1373
50000 none 8 1575
50000 none 9 1778
50000 none 0 62
50000 none 1 702
50000 none 2 718
50000 none 3 733
50000 none 4 749
50000 none 5 765
50000 none 7 780
50000 none 6 1201
50000 none 9 1217
50000 none 8 1420
50000 none 0 62
50000 none 1 904
50000 none 2 904
50000 none 3 920
50000 none 4 936
50000 none 5 951
50000 none 6 1388
50000 none 7 1404
50000 none 8 1606
50000 none 9 1809
50000 none 0 63
50000 none 1 499
50000 none 4 920
50000 none 2 936
50000 none 3 952
50000 none 5 967
50000 none 6 1388
50000 none 7 1404
50000 none 8 1607
50000 none 9 1794
50000 none 0 63
50000 none 1 889
50000 none 2 905
50000 none 3 920
50000 none 4 936
50000 none 5 952
50000 none 6 1388
50000 none 7 1404
50000 none 8 1622
50000 none 9 1825
50000 none 0 484
50000 none 1 905
50000 none 2 920
50000 none 3 936
50000 none 4 952
50000 none 5 967
50000 none 6 1373
50000 none 7 1388
50000 none 8 1607
50000 none 9 1810
50000 none 0 63
50000 none 1 702
50000 none 2 920
50000 none 3 936
50000 none 4 951
50000 none 5 967
50000 none 6 1404
50000 none 7 1419
50000 none 8 1638
50000 none 9 1841
50000 none 0 62
50000 none 1 904
50000 none 2 905
50000 none 3 921
50000 none 4 936
50000 none 5 952
50000 none 6 1373
50000 none 7 1389
50000 none 8 1591
50000 none 9 1794
50000 none 0 265
50000 none 1 904
50000 none 2 905
50000 none 3 921
50000 none 4 936
50000 none 5 952
50000 none 6 1357
50000 none 7 1373
50000 none 8 1576
50000 none 9 1779
100000 none 0 78
100000 none 1 93
100000 none 2 124
100000 none 3 156
100000 none 4 171
100000 none 5 202
100000 none 7 203
100000 none 8 219
100000 none 9 250
100000 none 6 1092
100000 none 0 62
100000 none 1 78
100000 none 2 93
100000 none 3 124
100000 none 4 156
100000 none 5 171
100000 none 7 187
100000 none 9 203
100000 none 8 219
100000 none 6 1092
100000 none 0 62
100000 none 1 78
100000 none 2 109
100000 none 3 140
100000 none 4 156
100000 none 5 156
100000 none 7 187
100000 none 8 203
100000 none 9 219
100000 none 6 1092
100000 none 0 93
100000 none 1 94
100000 none 2 125
100000 none 3 141
100000 none 4 172
100000 none 5 187
100000 none 7 203
100000 none 8 234
100000 none 9 249
100000 none 6 1092
100000 none 0 62
100000 none 2 78
100000 none 1 93
100000 none 3 140
100000 none 4 156
100000 none 5 171
100000 none 7 187
100000 none 8 203
100000 none 9 234
100000 none 6 1077
100000 none 0 78
100000 none 1 109
100000 none 2 125
100000 none 3 140
100000 none 4 171
100000 none 5 203
100000 none 7 203
100000 none 8 219
100000 none 9 250
100000 none 6 1092
100000 none 0 78
100000 none 1 78
100000 none 2 94
100000 none 3 125
100000 none 4 156
100000 none 5 172
100000 none 7 171
100000 none 8 203
100000 none 9 218
100000 none 6 1092
100000 none 0 78
100000 none 1 78
100000 none 2 109
100000 none 3 140
100000 none 4 171
100000 none 5 187
100000 none 7 188
100000 none 8 219
100000 none 9 234
100000 none 6 1092
100000 none 0 78
100000 none 1 93
100000 none 2 140
100000 none 3 156
100000 none 4 171
100000 none 5 187
100000 none 7 203
100000 none 8 234
100000 none 9 234
100000 none 6 1092
100000 none 0 78
100000 none 1 78
100000 none 2 109
100000 none 3 141
100000 none 4 156
100000 none 5 171
100000 none 7 187
100000 none 8 203
100000 none 9 219
100000 none 6 1092
500000 none 0 234
500000 none 1 297
500000 none 2 421
500000 none 3 499
500000 none 4 578
500000 none 5 687
500000 none 7 796
500000 none 8 858
500000 none 9 952
500000 none 6 1826
500000 none 0 250
500000 none 1 359
500000 none 2 422
500000 none 3 500
500000 none 4 593
500000 none 5 686
500000 none 7 780
500000 none 8 858
500000 none 9 967
500000 none 6 1810
500000 none 2 218
500000 none 0 328
500000 none 1 421
500000 none 3 546
500000 none 5 640
500000 none 4 748
500000 none 8 811
500000 none 9 1029
500000 none 7 1155
500000 none 6 1638
500000 none 0 265
500000 none 1 343
500000 none 2 687
500000 none 3 765
500000 none 4 858
500000 none 7 936
500000 none 5 1061
500000 none 8 1138
500000 none 9 1279
500000 none 6 1700
500000 none 0 265
500000 none 2 359
500000 none 1 468
500000 none 3 546
500000 none 4 640
500000 none 7 702
500000 none 5 795
500000 none 8 858
500000 none 9 968
500000 none 6 1809
500000 none 0 249
500000 none 1 343
500000 none 2 453
500000 none 3 546
500000 none 5 624
500000 none 4 733
500000 none 8 811
500000 none 7 921
500000 none 9 998
500000 none 6 1826
500000 none 0 249
500000 none 1 328
500000 none 2 421
500000 none 3 530
500000 none 5 624
500000 none 4 733
500000 none 7 780
500000 none 8 874
500000 none 9 967
500000 none 6 1826
500000 none 0 250
500000 none 1 328
500000 none 2 436
500000 none 3 514
500000 none 4 562
500000 none 5 671
500000 none 7 749
500000 none 8 842
500000 none 9 920
500000 none 6 1810
500000 none 0 234
500000 none 1 343
500000 none 2 422
500000 none 3 531
500000 none 4 608
500000 none 5 702
500000 none 8 795
500000 none 9 889
500000 none 7 998
500000 none 6 1825
500000 none 0 250
500000 none 1 343
500000 none 2 422
500000 none 3 515
500000 none 4 609
500000 none 5 671
500000 none 7 748
500000 none 8 842
500000 none 9 936
500000 none 6 1825
1000000 none 0 483
1000000 none 1 608
1000000 none 4 998
1000000 none 2 1186
1000000 none 3 1373
1000000 none 5 1497
1000000 none 7 1669
1000000 none 8 1841
1000000 none 9 2028
1000000 none 6 2449
1000000 none 0 484
1000000 none 2 640
1000000 none 1 1060
1000000 none 3 1232
1000000 none 4 1388
1000000 none 5 1545
1000000 none 8 1700
1000000 none 9 1840
1000000 none 7 2044
1000000 none 6 2481
1000000 none 0 453
1000000 none 1 858
1000000 none 2 1014
1000000 none 4 1216
1000000 none 5 1372
1000000 none 3 1544
1000000 none 7 1701
1000000 none 9 1856
1000000 none 8 2028
1000000 none 6 2481
1000000 none 0 483
1000000 none 2 858
1000000 none 1 1045
1000000 none 5 1185
1000000 none 4 1357
1000000 none 3 1545
1000000 none 7 1669
1000000 none 8 1888
1000000 none 9 2043
1000000 none 6 2496
1000000 none 1 437
1000000 none 0 609
1000000 none 2 734
1000000 none 3 889
1000000 none 5 1092
1000000 none 4 1263
1000000 none 7 1404
1000000 none 8 1560
1000000 none 9 1700
1000000 none 6 2169
1000000 none 0 499
1000000 none 2 843
1000000 none 1 1014
1000000 none 3 1170
1000000 none 4 1342
1000000 none 5 1482
1000000 none 7 1654
1000000 none 8 1810
1000000 none 9 1966
1000000 none 6 2434
1000000 none 0 468
1000000 none 1 827
1000000 none 3 952
1000000 none 2 1155
1000000 none 4 1295
1000000 none 5 1466
1000000 none 7 1607
1000000 none 8 1794
1000000 none 9 1950
1000000 none 6 2386
1000000 none 0 453
1000000 none 2 593
1000000 none 1 796
1000000 none 3 998
1000000 none 4 1154
1000000 none 5 1341
1000000 none 7 1451
1000000 none 8 1638
1000000 none 9 1794
1000000 none 6 2231
1000000 none 0 468
1000000 none 1 624
1000000 none 2 796
1000000 none 3 983
1000000 none 4 1170
1000000 none 7 1295
1000000 none 5 1482
1000000 none 8 1638
1000000 none 9 1794
1000000 none 6 2262
1000000 none 0 499
1000000 none 2 874
1000000 none 1 1030
1000000 none 3 1170
1000000 none 4 1326
1000000 none 7 1497
1000000 none 5 1685
1000000 none 8 1810
1000000 none 9 1982
1000000 none 6 2433
5000000 none 0 2199
5000000 none 1 2948
5000000 none 2 3525
5000000 none 3 4040
5000000 none 4 4664
5000000 none 5 5195
5000000 none 7 5647
5000000 none 9 6209
5000000 none 8 6879
5000000 none 6 7706
5000000 none 0 2184
5000000 none 1 2964
5000000 none 2 3603
5000000 none 3 4212
5000000 none 4 4711
5000000 none 5 5336
5000000 none 7 5866
5000000 none 8 6365
5000000 none 9 7004
5000000 none 6 7894
5000000 none 0 2152
5000000 none 2 2980
5000000 none 1 3588
5000000 none 3 4150
5000000 none 4 4758
5000000 none 5 5382
5000000 none 7 5944
5000000 none 9 6490
5000000 none 8 7191
5000000 none 6 8081
5000000 none 1 2199
5000000 none 0 3074
5000000 none 2 3666
5000000 none 4 4166
5000000 none 3 4820
5000000 none 7 5210
5000000 none 5 5959
5000000 none 9 6302
5000000 none 8 6926
5000000 none 6 7784
5000000 none 0 2262
5000000 none 1 3011
5000000 none 2 3541
5000000 none 4 4119
5000000 none 3 4805
5000000 none 5 5398
5000000 none 7 5959
5000000 none 8 6599
5000000 none 9 7207
5000000 none 6 8221
5000000 none 0 2168
5000000 none 1 3011
5000000 none 3 3557
5000000 none 2 4259
5000000 none 4 4836
5000000 none 5 5460
5000000 none 9 5959
5000000 none 7 6692
5000000 none 8 7161
5000000 none 6 8034
5000000 none 0 2199
5000000 none 1 2980
5000000 none 2 3603
5000000 none 3 4227
5000000 none 4 4790
5000000 none 5 5444
5000000 none 7 5991
5000000 none 8 6536
5000000 none 9 7192
5000000 none 6 8206
5000000 none 0 2200
5000000 none 1 2964
5000000 none 2 3573
5000000 none 3 4165
5000000 none 4 4804
5000000 none 5 5320
5000000 none 9 5788
5000000 none 8 6443
5000000 none 7 7129
5000000 none 6 8050
5000000 none 0 2215
5000000 none 1 3027
5000000 none 3 3495
5000000 none 2 4181
5000000 none 5 4727
5000000 none 4 5335
5000000 none 9 5788
5000000 none 7 6474
5000000 none 8 6973
5000000 none 6 7987
5000000 none 1 2215
5000000 none 0 3089
5000000 none 2 3697
5000000 none 4 4165
5000000 none 3 4867
5000000 none 5 5320
5000000 none 7 5788
5000000 none 9 6349
5000000 none 8 7020
5000000 none 6 7972
10000000 none 0 4461
10000000 none 1 6193
10000000 none 2 7191
10000000 none 4 8128
10000000 none 3 9453
10000000 none 5 10327
10000000 none 7 11435
10000000 none 6 12761
10000000 none 8 13791
10000000 none 9 14992
10000000 none 0 4368
10000000 none 1 5694
10000000 none 2 6911
10000000 none 3 7972
10000000 none 4 9001
10000000 none 5 10187
10000000 none 9 10936
10000000 none 7 12449
10000000 none 8 13384
10000000 none 6 14789
10000000 none 0 4353
10000000 none 1 5725
10000000 none 2 6692
10000000 none 3 7738
10000000 none 5 8845
10000000 none 4 10421
10000000 none 8 11108
10000000 none 7 12246
10000000 none 6 13806
10000000 none 9 14726
10000000 none 0 4368
10000000 none 1 6208
10000000 none 3 7207
10000000 none 2 8502
10000000 none 4 9578
10000000 none 5 10530
10000000 none 7 11637
10000000 none 6 13057
10000000 none 9 13962
10000000 none 8 15132
10000000 none 0 4368
10000000 none 1 5772
10000000 none 2 6739
10000000 none 3 7862
10000000 none 4 9173
10000000 none 5 10108
10000000 none 7 11154
10000000 none 8 12137
10000000 none 9 13322
10000000 none 6 15085
10000000 none 0 4383
10000000 none 2 5975
10000000 none 1 7379
10000000 none 3 8299
10000000 none 5 9438
10000000 none 4 10545
10000000 none 7 11450
10000000 none 8 12621
10000000 none 6 14290
10000000 none 9 15273
10000000 none 0 4290
10000000 none 1 5772
10000000 none 3 6630
10000000 none 2 7878
10000000 none 4 8736
10000000 none 5 9875
10000000 none 7 10952
10000000 none 8 11950
10000000 none 9 13057
10000000 none 6 14711
10000000 none 0 4274
10000000 none 1 5741
10000000 none 3 6802
10000000 none 2 8190
10000000 none 5 9094
10000000 none 4 10530
10000000 none 7 11560
10000000 none 9 12511
10000000 none 8 13884
10000000 none 6 15475
10000000 none 0 4384
10000000 none 1 5897
10000000 none 2 6958
10000000 none 3 7940
10000000 none 4 8985
10000000 none 5 9844
10000000 none 7 10748
10000000 none 9 11528
10000000 none 8 12854
10000000 none 6 14415
10000000 none 0 4306
10000000 none 1 5944
10000000 none 2 6833
10000000 none 3 7675
10000000 none 4 8705
10000000 none 5 9844
10000000 none 7 10764
10000000 none 9 11856
10000000 none 6 13447
10000000 none 8 14462
50000000 none 0 16240
50000000 none 0 16364
50000000 none 0 15834
50000000 none 0 16131
50000000 none 0 16614
50000000 none 0 15959
50000000 none 0 16458
50000000 none 0 16302
50000000 none 0 16614
50000000 none 0 16287
0 none 3 62
0 none 1 62
0 none 2 62
0 none 0 78
0 none 7 78
0 none 5 93
0 none 4 93
0 none 8 93
0 none 9 109
0 none 6 1045
0 none 0 62
0 none 3 62
0 none 5 62
0 none 4 78
0 none 2 78
0 none 1 78
0 none 8 93
0 none 7 93
0 none 9 109
0 none 6 1060
0 none 1 63
0 none 0 63
0 none 3 63
0 none 2 78
0 none 4 78
0 none 7 94
0 none 9 94
0 none 5 94
0 none 8 109
0 none 6 1061
0 none 0 63
0 none 3 63
0 none 4 63
0 none 1 78
0 none 2 78
0 none 5 94
0 none 8 94
0 none 7 94
0 none 9 110
0 none 6 1061
0 none 0 62
0 none 1 62
0 none 2 62
0 none 3 78
0 none 8 78
0 none 4 93
0 none 9 93
0 none 5 109
0 none 7 109
0 none 6 1061
0 none 0 63
0 none 3 63
0 none 2 63
0 none 1 78
0 none 8 78
0 none 5 94
0 none 4 94
0 none 9 110
0 none 7 110
0 none 6 1030
0 none 2 62
0 none 0 62
0 none 4 62
0 none 5 78
0 none 3 78
0 none 1 94
0 none 9 94
0 none 7 94
0 none 8 109
0 none 6 1061
0 none 1 63
0 none 0 63
0 none 5 63
0 none 3 78
0 none 2 78
0 none 4 94
0 none 8 94
0 none 9 109
0 none 7 109
0 none 6 1061
0 none 3 62
0 none 0 62
0 none 1 62
0 none 2 78
0 none 4 78
0 none 8 78
0 none 5 94
0 none 9 94
0 none 7 94
0 none 6 1061
0 none 1 63
0 none 0 63
0 none 4 63
0 none 2 78
0 none 5 78
0 none 7 78
0 none 3 94
0 none 8 94
0 none 9 109
0 none 6 1077
80000000 none 0 38002
80000000 none 0 37799
80000000 none 0 36957
80000000 none 0 38376
80000000 none 0 37814
80000000 none 0 37471
80000000 none 0 37939
80000000 none 0 37784
80000000 none 0 37565
80000000 none 0 37753
10 random 2 15
10 random 1 16
10 random 0 15
10 random 3 31
10 random 4 32
10 random 9 31
10 random 5 46
10 random 8 46
10 random 7 46
10 random 6 1029
10 random 0 18446744073709551615
10 random 2 16
10 random 1 16
10 random 7 16
10 random 4 31
10 random 5 32
10 random 3 47
10 random 8 47
10 random 9 63
10 random 6 1029
10 random 0 0
10 random 2 15
10 random 1 16
10 random 7 15
10 random 3 31
10 random 9 31
10 random 5 46
10 random 8 46
10 random 4 46
10 random 6 1029
10 random 3 18446744073709551615
10 random 2 18446744073709551615
10 random 1 16
10 random 4 15
10 random 0 15
10 random 7 15
10 random 5 30
10 random 9 30
10 random 8 31
10 random 6 1029
10 random 2 30
10 random 4 30
10 random 5 30
10 random 0 46
10 random 3 46
10 random 1 62
10 random 7 63
10 random 8 63
10 random 9 78
10 random 6 1076
10 random 0 15
10 random 1 32
10 random 5 31
10 random 8 46
10 random 3 46
10 random 2 63
10 random 9 62
10 random 4 62
10 random 7 77
10 random 6 1076
10 random 2 16
10 random 1 16
10 random 4 15
10 random 0 31
10 random 7 31
10 random 3 47
10 random 5 48
10 random 8 48
10 random 9 63
10 random 6 1061
10 random 0 16
10 random 4 15
10 random 1 31
10 random 8 31
10 random 3 30
10 random 2 31
10 random 9 46
10 random 7 47
10 random 5 63
10 random 6 1044
10 random 1 31
10 random 4 31
10 random 0 47
10 random 8 47
10 random 3 46
10 random 9 63
10 random 5 62
10 random 2 79
10 random 7 78
10 random 6 1076
10 random 2 31
10 random 1 32
10 random 0 31
10 random 3 47
10 random 4 48
10 random 9 62
10 random 5 62
10 random 7 63
10 random 8 78
10 random 6 1076
50 random 0 15
50 random 3 15
50 random 1 32
50 random 2 48
50 random 4 48
50 random 5 62
50 random 7 63
50 random 8 78
50 random 9 79
50 random 6 1076
50 random 0 16
50 random 3 16
50 random 2 31
50 random 1 32
50 random 4 47
50 random 5 46
50 random 7 63
50 random 9 62
50 random 8 63
50 random 6 1045
50 random 4 15
50 random 0 15
50 random 3 31
50 random 2 31
50 random 1 32
50 random 5 46
50 random 7 46
50 random 8 62
50 random 9 62
50 random 6 1046
50 random 0 15
50 random 1 32
50 random 5 31
50 random 3 47
50 random 2 47
50 random 9 47
50 random 7 63
50 random 4 62
50 random 8 62
50 random 6 1045
50 random 0 15
50 random 2 16
50 random 4 31
50 random 1 32
50 random 3 47
50 random 5 48
50 random 7 48
50 random 9 63
50 random 8 62
50 random 6 1029
50 random 0 15
50 random 4 31
50 random 1 32
50 random 8 32
50 random 3 47
50 random 2 48
50 random 9 62
50 random 7 63
50 random 5 78
50 random 6 1076
50 random 0 15
50 random 2 15
50 random 4 30
50 random 1 31
50 random 3 46
50 random 5 46
50 random 7 63
50 random 8 62
50 random 9 62
50 random 6 1076
50 random 1 15
50 random 2 30
50 random 9 31
50 random 0 30
50 random 3 46
50 random 5 46
50 random 8 63
50 random 4 62
50 random 7 62
50 random 6 1076
50 random 0 15
50 random 3 30
50 random 4 30
50 random 1 30
50 random 2 47
50 random 5 46
50 random 7 62
50 random 8 62
50 random 9 62
50 random 6 1076
50 random 0 15
50 random 2 15
50 random 1 31
50 random 5 31
50 random 3 46
50 random 4 47
50 random 7 63
50 random 8 62
50 random 9 62
50 random 6 1076
100 random 0 16
